train,Kayaking,v_Kayaking_g11_c05,62
train,Kayaking,v_Kayaking_g08_c05,63
train,Kayaking,v_Kayaking_g23_c05,97
train,Kayaking,v_Kayaking_g16_c06,151
train,Kayaking,v_Kayaking_g19_c01,83
train,Kayaking,v_Kayaking_g18_c03,67
train,Kayaking,v_Kayaking_g20_c07,61
train,Kayaking,v_Kayaking_g17_c04,79
train,Kayaking,v_Kayaking_g12_c02,148
train,Kayaking,v_Kayaking_g19_c03,73
train,Kayaking,v_Kayaking_g10_c04,86
train,Kayaking,v_Kayaking_g08_c06,61
train,SoccerPenalty,v_SoccerPenalty_g12_c04,31
train,SoccerPenalty,v_SoccerPenalty_g15_c02,41
train,SoccerPenalty,v_SoccerPenalty_g12_c07,27
train,SoccerPenalty,v_SoccerPenalty_g21_c01,50
train,SoccerPenalty,v_SoccerPenalty_g19_c01,38
train,SoccerPenalty,v_SoccerPenalty_g25_c03,40
train,SoccerPenalty,v_SoccerPenalty_g10_c05,53
train,SoccerPenalty,v_SoccerPenalty_g09_c04,37
train,SoccerPenalty,v_SoccerPenalty_g13_c02,35
train,SoccerPenalty,v_SoccerPenalty_g15_c04,32
train,SoccerPenalty,v_SoccerPenalty_g23_c04,36
train,SoccerPenalty,v_SoccerPenalty_g23_c05,39
train,SoccerPenalty,v_SoccerPenalty_g17_c03,40
train,SoccerPenalty,v_SoccerPenalty_g08_c02,35
train,SoccerPenalty,v_SoccerPenalty_g19_c02,39
train,SoccerPenalty,v_SoccerPenalty_g12_c05,31
train,SoccerPenalty,v_SoccerPenalty_g10_c03,48
train,SoccerPenalty,v_SoccerPenalty_g11_c05,43
train,SoccerPenalty,v_SoccerPenalty_g08_c01,45
train,SoccerPenalty,v_SoccerPenalty_g13_c01,40
train,SoccerPenalty,v_SoccerPenalty_g12_c03,25
train,SoccerPenalty,v_SoccerPenalty_g14_c03,35
train,SoccerPenalty,v_SoccerPenalty_g16_c01,54
train,SoccerPenalty,v_SoccerPenalty_g08_c03,52
train,SoccerPenalty,v_SoccerPenalty_g17_c01,41
train,SoccerPenalty,v_SoccerPenalty_g21_c05,33
train,SoccerPenalty,v_SoccerPenalty_g23_c03,34
train,SoccerPenalty,v_SoccerPenalty_g22_c03,31
train,SoccerPenalty,v_SoccerPenalty_g11_c01,47
train,SoccerPenalty,v_SoccerPenalty_g08_c06,33
train,SoccerPenalty,v_SoccerPenalty_g11_c04,31
train,SoccerPenalty,v_SoccerPenalty_g17_c04,34
train,SoccerPenalty,v_SoccerPenalty_g19_c03,34
train,SoccerPenalty,v_SoccerPenalty_g20_c04,35
train,SoccerPenalty,v_SoccerPenalty_g13_c06,31
train,SoccerPenalty,v_SoccerPenalty_g10_c04,57
train,SoccerPenalty,v_SoccerPenalty_g24_c06,38
train,SoccerPenalty,v_SoccerPenalty_g15_c06,31
train,SoccerPenalty,v_SoccerPenalty_g18_c04,30
train,SoccerPenalty,v_SoccerPenalty_g23_c01,31
train,SoccerPenalty,v_SoccerPenalty_g12_c02,38
train,SoccerPenalty,v_SoccerPenalty_g22_c05,37
train,SoccerPenalty,v_SoccerPenalty_g18_c05,37
train,SoccerPenalty,v_SoccerPenalty_g13_c05,41
train,SoccerPenalty,v_SoccerPenalty_g10_c02,29
train,SoccerPenalty,v_SoccerPenalty_g24_c02,37
train,SoccerPenalty,v_SoccerPenalty_g14_c01,57
train,SoccerPenalty,v_SoccerPenalty_g25_c04,35
train,SoccerPenalty,v_SoccerPenalty_g24_c01,33
train,SoccerPenalty,v_SoccerPenalty_g16_c02,36
train,SoccerPenalty,v_SoccerPenalty_g24_c03,47
train,SoccerPenalty,v_SoccerPenalty_g24_c05,35
train,SoccerPenalty,v_SoccerPenalty_g23_c02,43
train,SoccerPenalty,v_SoccerPenalty_g15_c03,45
train,SoccerPenalty,v_SoccerPenalty_g18_c03,33
train,SoccerPenalty,v_SoccerPenalty_g12_c01,33
train,SoccerPenalty,v_SoccerPenalty_g13_c03,32
train,SoccerPenalty,v_SoccerPenalty_g14_c06,54
train,SoccerPenalty,v_SoccerPenalty_g08_c05,51
train,SoccerPenalty,v_SoccerPenalty_g09_c03,48
train,SoccerPenalty,v_SoccerPenalty_g22_c01,26
train,SoccerPenalty,v_SoccerPenalty_g09_c02,37
train,SoccerPenalty,v_SoccerPenalty_g20_c03,74
train,SoccerPenalty,v_SoccerPenalty_g24_c04,31
train,SoccerPenalty,v_SoccerPenalty_g12_c06,19
train,SoccerPenalty,v_SoccerPenalty_g20_c02,29
train,SoccerPenalty,v_SoccerPenalty_g10_c01,37
train,SoccerPenalty,v_SoccerPenalty_g21_c04,29
train,SoccerPenalty,v_SoccerPenalty_g14_c02,55
train,SoccerPenalty,v_SoccerPenalty_g22_c04,41
train,SoccerPenalty,v_SoccerPenalty_g16_c03,52
train,SoccerPenalty,v_SoccerPenalty_g18_c01,29
train,SoccerPenalty,v_SoccerPenalty_g17_c02,38
train,SoccerPenalty,v_SoccerPenalty_g25_c01,26
train,SoccerPenalty,v_SoccerPenalty_g08_c04,68
train,SoccerPenalty,v_SoccerPenalty_g11_c03,39
train,SoccerPenalty,v_SoccerPenalty_g16_c05,46
train,SoccerPenalty,v_SoccerPenalty_g13_c04,31
train,SoccerPenalty,v_SoccerPenalty_g09_c01,42
train,SoccerPenalty,v_SoccerPenalty_g16_c04,37
train,SoccerPenalty,v_SoccerPenalty_g18_c02,50
train,SoccerPenalty,v_SoccerPenalty_g21_c02,29
train,SoccerPenalty,v_SoccerPenalty_g14_c05,47
train,SoccerPenalty,v_SoccerPenalty_g14_c04,35
train,SoccerPenalty,v_SoccerPenalty_g23_c06,42
train,SoccerPenalty,v_SoccerPenalty_g19_c04,37
train,SoccerPenalty,v_SoccerPenalty_g11_c02,56
train,SoccerPenalty,v_SoccerPenalty_g20_c01,56
train,SoccerPenalty,v_SoccerPenalty_g15_c01,41
train,SoccerPenalty,v_SoccerPenalty_g09_c05,59
train,SoccerPenalty,v_SoccerPenalty_g15_c05,32
train,SoccerPenalty,v_SoccerPenalty_g15_c07,35
train,SoccerPenalty,v_SoccerPenalty_g25_c02,45
train,SoccerPenalty,v_SoccerPenalty_g20_c05,50
train,SoccerPenalty,v_SoccerPenalty_g22_c02,29
train,SoccerPenalty,v_SoccerPenalty_g21_c03,39
train,Nunchucks,v_Nunchucks_g11_c02,79
train,Nunchucks,v_Nunchucks_g14_c02,97
train,Nunchucks,v_Nunchucks_g08_c06,104
train,Nunchucks,v_Nunchucks_g19_c01,79
train,Nunchucks,v_Nunchucks_g16_c04,74
train,Nunchucks,v_Nunchucks_g17_c06,111
train,Nunchucks,v_Nunchucks_g14_c03,124
train,Nunchucks,v_Nunchucks_g10_c01,71
train,Nunchucks,v_Nunchucks_g10_c04,70
train,Nunchucks,v_Nunchucks_g08_c01,103
train,Nunchucks,v_Nunchucks_g19_c04,120
train,Nunchucks,v_Nunchucks_g11_c01,83
train,Nunchucks,v_Nunchucks_g24_c03,81
train,Nunchucks,v_Nunchucks_g22_c01,59
train,Nunchucks,v_Nunchucks_g24_c01,85
train,Nunchucks,v_Nunchucks_g13_c03,129
train,Nunchucks,v_Nunchucks_g13_c07,124
train,Nunchucks,v_Nunchucks_g17_c01,97
train,Nunchucks,v_Nunchucks_g22_c02,59
train,Nunchucks,v_Nunchucks_g15_c06,129
train,Nunchucks,v_Nunchucks_g25_c04,77
train,Nunchucks,v_Nunchucks_g13_c05,119
train,Nunchucks,v_Nunchucks_g15_c05,111
train,Nunchucks,v_Nunchucks_g16_c03,67
train,Nunchucks,v_Nunchucks_g09_c05,56
train,Nunchucks,v_Nunchucks_g20_c03,109
train,Nunchucks,v_Nunchucks_g20_c01,69
train,Nunchucks,v_Nunchucks_g18_c04,103
train,Nunchucks,v_Nunchucks_g08_c03,101
train,Nunchucks,v_Nunchucks_g11_c05,62
train,Nunchucks,v_Nunchucks_g20_c02,72
train,Nunchucks,v_Nunchucks_g18_c06,103
train,Nunchucks,v_Nunchucks_g23_c04,99
train,Nunchucks,v_Nunchucks_g12_c05,61
train,Nunchucks,v_Nunchucks_g24_c05,86
train,Nunchucks,v_Nunchucks_g18_c01,113
train,Nunchucks,v_Nunchucks_g25_c01,77
train,Nunchucks,v_Nunchucks_g23_c05,97
train,Nunchucks,v_Nunchucks_g15_c01,100
train,Nunchucks,v_Nunchucks_g21_c06,74
train,Nunchucks,v_Nunchucks_g16_c02,67
train,Nunchucks,v_Nunchucks_g25_c05,85
train,Nunchucks,v_Nunchucks_g17_c03,102
train,Nunchucks,v_Nunchucks_g08_c05,101
train,Nunchucks,v_Nunchucks_g12_c01,71
train,Nunchucks,v_Nunchucks_g17_c05,122
train,Nunchucks,v_Nunchucks_g08_c07,99
train,Nunchucks,v_Nunchucks_g17_c07,121
train,Nunchucks,v_Nunchucks_g25_c03,80
train,Nunchucks,v_Nunchucks_g13_c02,123
train,Nunchucks,v_Nunchucks_g25_c02,75
train,Nunchucks,v_Nunchucks_g21_c01,68
train,Nunchucks,v_Nunchucks_g24_c04,85
train,Nunchucks,v_Nunchucks_g09_c03,59
train,Nunchucks,v_Nunchucks_g12_c03,71
train,Nunchucks,v_Nunchucks_g14_c04,132
train,Nunchucks,v_Nunchucks_g15_c03,121
train,Nunchucks,v_Nunchucks_g18_c03,96
train,Nunchucks,v_Nunchucks_g25_c06,75
train,Nunchucks,v_Nunchucks_g10_c03,69
train,Nunchucks,v_Nunchucks_g18_c02,109
train,Nunchucks,v_Nunchucks_g17_c02,105
train,Nunchucks,v_Nunchucks_g21_c05,80
train,Nunchucks,v_Nunchucks_g09_c02,111
train,Nunchucks,v_Nunchucks_g10_c05,65
train,Nunchucks,v_Nunchucks_g11_c06,117
train,Nunchucks,v_Nunchucks_g08_c04,102
train,Nunchucks,v_Nunchucks_g19_c03,119
train,Nunchucks,v_Nunchucks_g23_c03,97
train,Nunchucks,v_Nunchucks_g13_c06,112
train,Nunchucks,v_Nunchucks_g14_c01,121
train,Nunchucks,v_Nunchucks_g17_c04,105
train,Nunchucks,v_Nunchucks_g11_c03,63
train,Nunchucks,v_Nunchucks_g12_c02,69
train,Nunchucks,v_Nunchucks_g09_c04,63
train,Nunchucks,v_Nunchucks_g18_c05,93
train,Nunchucks,v_Nunchucks_g15_c02,104
train,Nunchucks,v_Nunchucks_g24_c02,83
train,Nunchucks,v_Nunchucks_g12_c04,66
train,Nunchucks,v_Nunchucks_g23_c01,84
train,Nunchucks,v_Nunchucks_g16_c01,71
train,Nunchucks,v_Nunchucks_g21_c03,70
train,Nunchucks,v_Nunchucks_g08_c02,99
train,Nunchucks,v_Nunchucks_g15_c04,114
train,Nunchucks,v_Nunchucks_g22_c04,67
train,Nunchucks,v_Nunchucks_g21_c04,75
train,Nunchucks,v_Nunchucks_g13_c04,130
train,Nunchucks,v_Nunchucks_g13_c01,115
train,Nunchucks,v_Nunchucks_g19_c02,81
train,Nunchucks,v_Nunchucks_g22_c03,69
train,Nunchucks,v_Nunchucks_g09_c01,115
train,Nunchucks,v_Nunchucks_g23_c02,103
train,Nunchucks,v_Nunchucks_g10_c02,65
train,Nunchucks,v_Nunchucks_g11_c04,85
train,Nunchucks,v_Nunchucks_g21_c02,68
train,Nunchucks,v_Nunchucks_g20_c04,115
train,Nunchucks,v_Nunchucks_g10_c06,67
train,Shotput,v_Shotput_g15_c03,33
train,Shotput,v_Shotput_g11_c05,38
train,Shotput,v_Shotput_g11_c07,36
train,Shotput,v_Shotput_g25_c02,32
train,Shotput,v_Shotput_g21_c02,51
train,Shotput,v_Shotput_g12_c03,32
train,Shotput,v_Shotput_g09_c02,29
train,Shotput,v_Shotput_g13_c02,32
train,Shotput,v_Shotput_g11_c02,34
train,Shotput,v_Shotput_g16_c03,55
train,Shotput,v_Shotput_g22_c03,26
train,Shotput,v_Shotput_g08_c01,59
train,Shotput,v_Shotput_g16_c01,61
train,Shotput,v_Shotput_g24_c02,31
train,Shotput,v_Shotput_g13_c01,28
train,Shotput,v_Shotput_g14_c03,31
train,Shotput,v_Shotput_g18_c03,45
train,Shotput,v_Shotput_g11_c04,32
train,Shotput,v_Shotput_g12_c02,35
train,Shotput,v_Shotput_g17_c03,37
train,Shotput,v_Shotput_g21_c04,31
train,Shotput,v_Shotput_g13_c04,31
train,Shotput,v_Shotput_g20_c04,46
train,Shotput,v_Shotput_g23_c05,34
train,Shotput,v_Shotput_g22_c05,29
train,Shotput,v_Shotput_g23_c04,32
train,Shotput,v_Shotput_g16_c02,26
train,Shotput,v_Shotput_g23_c01,35
train,Shotput,v_Shotput_g08_c07,47
train,Shotput,v_Shotput_g14_c01,29
train,Shotput,v_Shotput_g23_c07,33
train,Shotput,v_Shotput_g24_c04,45
train,Shotput,v_Shotput_g22_c04,31
train,Shotput,v_Shotput_g25_c01,38
train,Shotput,v_Shotput_g09_c04,31
train,Shotput,v_Shotput_g11_c03,35
train,Shotput,v_Shotput_g19_c03,35
train,Shotput,v_Shotput_g16_c06,48
train,Shotput,v_Shotput_g10_c06,29
train,Shotput,v_Shotput_g17_c02,41
train,Shotput,v_Shotput_g16_c07,34
train,Shotput,v_Shotput_g14_c02,35
train,Shotput,v_Shotput_g10_c05,33
train,Shotput,v_Shotput_g11_c06,31
train,Shotput,v_Shotput_g24_c01,45
train,Shotput,v_Shotput_g20_c01,47
train,Shotput,v_Shotput_g18_c02,55
train,Shotput,v_Shotput_g14_c04,29
train,Shotput,v_Shotput_g09_c07,31
train,Shotput,v_Shotput_g08_c05,51
train,Shotput,v_Shotput_g18_c04,47
train,Shotput,v_Shotput_g20_c03,35
train,Shotput,v_Shotput_g25_c05,34
train,Shotput,v_Shotput_g21_c03,44
train,Shotput,v_Shotput_g10_c02,35
train,Shotput,v_Shotput_g08_c03,43
train,Shotput,v_Shotput_g15_c05,36
train,Shotput,v_Shotput_g17_c05,31
train,Shotput,v_Shotput_g16_c05,31
train,Shotput,v_Shotput_g08_c02,45
train,Shotput,v_Shotput_g11_c01,34
train,Shotput,v_Shotput_g09_c01,27
train,Shotput,v_Shotput_g23_c02,23
train,Shotput,v_Shotput_g25_c04,36
train,Shotput,v_Shotput_g10_c03,29
train,Shotput,v_Shotput_g08_c06,41
train,Shotput,v_Shotput_g22_c02,46
train,Shotput,v_Shotput_g18_c01,41
train,Shotput,v_Shotput_g19_c01,32
train,Shotput,v_Shotput_g13_c03,34
train,Shotput,v_Shotput_g15_c06,27
train,Shotput,v_Shotput_g12_c06,27
train,Shotput,v_Shotput_g09_c03,33
train,Shotput,v_Shotput_g09_c05,34
train,Shotput,v_Shotput_g17_c01,82
train,Shotput,v_Shotput_g17_c04,35
train,Shotput,v_Shotput_g16_c04,39
train,Shotput,v_Shotput_g15_c02,30
train,Shotput,v_Shotput_g21_c01,33
train,Shotput,v_Shotput_g15_c07,30
train,Shotput,v_Shotput_g25_c03,35
train,Shotput,v_Shotput_g12_c05,31
train,Shotput,v_Shotput_g15_c01,27
train,Shotput,v_Shotput_g10_c01,23
train,Shotput,v_Shotput_g08_c04,51
train,Shotput,v_Shotput_g19_c04,63
train,Shotput,v_Shotput_g12_c01,33
train,Shotput,v_Shotput_g23_c03,54
train,Shotput,v_Shotput_g23_c06,31
train,Shotput,v_Shotput_g12_c07,30
train,Shotput,v_Shotput_g15_c04,28
train,Shotput,v_Shotput_g24_c03,42
train,Shotput,v_Shotput_g19_c02,29
train,Shotput,v_Shotput_g12_c04,32
train,Shotput,v_Shotput_g10_c04,39
train,Shotput,v_Shotput_g20_c02,39
train,Shotput,v_Shotput_g09_c06,31
train,Shotput,v_Shotput_g22_c01,41
train,Bowling,v_Bowling_g20_c07,51
train,Bowling,v_Bowling_g16_c04,47
train,Bowling,v_Bowling_g09_c04,52
train,Bowling,v_Bowling_g23_c03,54
train,Bowling,v_Bowling_g19_c02,46
train,Bowling,v_Bowling_g17_c04,45
train,Bowling,v_Bowling_g13_c04,57
train,Bowling,v_Bowling_g21_c06,55
train,Bowling,v_Bowling_g18_c03,42
train,Bowling,v_Bowling_g22_c04,51
train,Bowling,v_Bowling_g17_c07,60
train,Bowling,v_Bowling_g20_c06,61
train,Bowling,v_Bowling_g24_c02,41
train,Bowling,v_Bowling_g12_c04,37
train,Bowling,v_Bowling_g18_c04,69
train,Bowling,v_Bowling_g14_c04,51
train,Bowling,v_Bowling_g17_c02,54
train,Bowling,v_Bowling_g15_c03,41
train,Bowling,v_Bowling_g11_c02,53
train,Bowling,v_Bowling_g18_c05,42
train,Bowling,v_Bowling_g15_c06,37
train,Bowling,v_Bowling_g17_c01,68
train,Bowling,v_Bowling_g09_c07,49
train,Bowling,v_Bowling_g11_c06,35
train,Bowling,v_Bowling_g19_c06,50
train,Bowling,v_Bowling_g14_c02,47
train,Bowling,v_Bowling_g08_c05,55
train,Bowling,v_Bowling_g15_c07,39
train,Bowling,v_Bowling_g24_c05,35
train,Bowling,v_Bowling_g23_c02,54
train,Bowling,v_Bowling_g13_c06,57
train,Bowling,v_Bowling_g11_c05,70
train,Bowling,v_Bowling_g20_c05,59
train,Bowling,v_Bowling_g22_c03,58
train,Bowling,v_Bowling_g19_c04,81
train,Bowling,v_Bowling_g09_c01,49
train,Bowling,v_Bowling_g11_c04,61
train,Bowling,v_Bowling_g17_c03,57
train,Bowling,v_Bowling_g24_c07,35
train,Bowling,v_Bowling_g17_c06,51
train,Bowling,v_Bowling_g22_c07,55
train,Bowling,v_Bowling_g09_c06,51
train,Bowling,v_Bowling_g19_c07,43
train,Bowling,v_Bowling_g11_c07,58
train,Bowling,v_Bowling_g10_c07,43
train,Bowling,v_Bowling_g08_c04,53
train,Bowling,v_Bowling_g12_c02,43
train,Bowling,v_Bowling_g23_c06,52
train,Bowling,v_Bowling_g25_c03,61
train,Bowling,v_Bowling_g21_c02,48
train,Bowling,v_Bowling_g10_c05,55
train,Bowling,v_Bowling_g13_c05,43
train,Bowling,v_Bowling_g22_c02,46
train,Bowling,v_Bowling_g15_c02,34
train,Bowling,v_Bowling_g19_c03,37
train,Bowling,v_Bowling_g10_c04,56
train,Bowling,v_Bowling_g18_c02,58
train,Bowling,v_Bowling_g24_c06,31
train,Bowling,v_Bowling_g24_c01,45
train,Bowling,v_Bowling_g22_c01,51
train,Bowling,v_Bowling_g20_c04,51
train,Bowling,v_Bowling_g25_c04,69
train,Bowling,v_Bowling_g21_c03,73
train,Bowling,v_Bowling_g22_c06,55
train,Bowling,v_Bowling_g15_c05,37
train,Bowling,v_Bowling_g22_c05,54
train,Bowling,v_Bowling_g10_c03,53
train,Bowling,v_Bowling_g13_c02,52
train,Bowling,v_Bowling_g23_c05,55
train,Bowling,v_Bowling_g13_c03,48
train,Bowling,v_Bowling_g24_c03,47
train,Bowling,v_Bowling_g16_c03,55
train,Bowling,v_Bowling_g09_c05,55
train,Bowling,v_Bowling_g12_c03,41
train,Bowling,v_Bowling_g08_c06,63
train,Bowling,v_Bowling_g11_c03,25
train,Bowling,v_Bowling_g09_c03,48
train,Bowling,v_Bowling_g08_c07,62
train,Bowling,v_Bowling_g25_c05,91
train,Bowling,v_Bowling_g08_c01,49
train,Bowling,v_Bowling_g20_c03,53
train,Bowling,v_Bowling_g16_c02,38
train,Bowling,v_Bowling_g23_c04,52
train,Bowling,v_Bowling_g18_c01,65
train,Bowling,v_Bowling_g25_c02,77
train,Bowling,v_Bowling_g24_c04,21
train,Bowling,v_Bowling_g17_c05,51
train,Bowling,v_Bowling_g14_c05,53
train,Bowling,v_Bowling_g10_c02,53
train,Bowling,v_Bowling_g11_c01,53
train,Bowling,v_Bowling_g08_c02,48
train,Bowling,v_Bowling_g08_c03,41
train,Bowling,v_Bowling_g09_c02,55
train,Bowling,v_Bowling_g21_c04,60
train,Bowling,v_Bowling_g20_c01,53
train,Bowling,v_Bowling_g15_c01,35
train,Bowling,v_Bowling_g14_c03,52
train,Bowling,v_Bowling_g10_c01,49
train,Bowling,v_Bowling_g23_c07,56
train,Bowling,v_Bowling_g21_c05,53
train,Bowling,v_Bowling_g25_c01,51
train,Bowling,v_Bowling_g16_c01,46
train,Bowling,v_Bowling_g23_c01,48
train,Bowling,v_Bowling_g14_c01,51
train,Bowling,v_Bowling_g20_c02,54
train,Bowling,v_Bowling_g19_c05,58
train,Bowling,v_Bowling_g15_c04,35
train,Bowling,v_Bowling_g19_c01,48
train,Bowling,v_Bowling_g12_c01,32
train,Bowling,v_Bowling_g21_c01,53
train,Bowling,v_Bowling_g10_c06,51
train,Bowling,v_Bowling_g13_c01,48
train,BoxingPunchingBag,v_BoxingPunchingBag_g18_c05,87
train,BoxingPunchingBag,v_BoxingPunchingBag_g24_c01,68
train,BoxingPunchingBag,v_BoxingPunchingBag_g19_c06,43
train,BoxingPunchingBag,v_BoxingPunchingBag_g25_c04,49
train,BoxingPunchingBag,v_BoxingPunchingBag_g23_c02,65
train,BoxingPunchingBag,v_BoxingPunchingBag_g25_c01,51
train,BoxingPunchingBag,v_BoxingPunchingBag_g10_c01,41
train,BoxingPunchingBag,v_BoxingPunchingBag_g17_c03,45
train,BoxingPunchingBag,v_BoxingPunchingBag_g20_c01,95
train,BoxingPunchingBag,v_BoxingPunchingBag_g19_c05,48
train,BoxingPunchingBag,v_BoxingPunchingBag_g24_c03,91
train,BoxingPunchingBag,v_BoxingPunchingBag_g14_c07,89
train,BoxingPunchingBag,v_BoxingPunchingBag_g20_c04,71
train,BoxingPunchingBag,v_BoxingPunchingBag_g11_c05,122
train,BoxingPunchingBag,v_BoxingPunchingBag_g21_c01,122
train,BoxingPunchingBag,v_BoxingPunchingBag_g25_c02,49
train,BoxingPunchingBag,v_BoxingPunchingBag_g15_c05,81
train,BoxingPunchingBag,v_BoxingPunchingBag_g16_c03,70
train,BoxingPunchingBag,v_BoxingPunchingBag_g21_c07,66
train,BoxingPunchingBag,v_BoxingPunchingBag_g09_c05,87
train,BoxingPunchingBag,v_BoxingPunchingBag_g13_c01,46
train,BoxingPunchingBag,v_BoxingPunchingBag_g15_c03,68
train,BoxingPunchingBag,v_BoxingPunchingBag_g25_c03,51
train,BoxingPunchingBag,v_BoxingPunchingBag_g08_c04,162
train,BoxingPunchingBag,v_BoxingPunchingBag_g21_c02,57
train,BoxingPunchingBag,v_BoxingPunchingBag_g09_c02,70
train,BoxingPunchingBag,v_BoxingPunchingBag_g19_c07,59
train,BoxingPunchingBag,v_BoxingPunchingBag_g21_c05,73
train,BoxingPunchingBag,v_BoxingPunchingBag_g08_c02,146
train,BoxingPunchingBag,v_BoxingPunchingBag_g22_c05,70
train,BoxingPunchingBag,v_BoxingPunchingBag_g21_c03,83
train,BoxingPunchingBag,v_BoxingPunchingBag_g10_c03,48
train,BoxingPunchingBag,v_BoxingPunchingBag_g22_c01,93
train,BoxingPunchingBag,v_BoxingPunchingBag_g18_c03,83
train,BoxingPunchingBag,v_BoxingPunchingBag_g13_c03,43
train,BoxingPunchingBag,v_BoxingPunchingBag_g17_c01,59
train,BoxingPunchingBag,v_BoxingPunchingBag_g12_c02,55
train,BoxingPunchingBag,v_BoxingPunchingBag_g25_c06,101
train,BoxingPunchingBag,v_BoxingPunchingBag_g12_c04,48
train,BoxingPunchingBag,v_BoxingPunchingBag_g23_c07,46
train,BoxingPunchingBag,v_BoxingPunchingBag_g12_c01,65
train,BoxingPunchingBag,v_BoxingPunchingBag_g24_c05,136
train,BoxingPunchingBag,v_BoxingPunchingBag_g24_c04,89
train,BoxingPunchingBag,v_BoxingPunchingBag_g16_c01,81
train,BoxingPunchingBag,v_BoxingPunchingBag_g20_c05,100
train,BoxingPunchingBag,v_BoxingPunchingBag_g13_c04,66
train,BoxingPunchingBag,v_BoxingPunchingBag_g22_c07,82
train,BoxingPunchingBag,v_BoxingPunchingBag_g15_c04,62
train,BoxingPunchingBag,v_BoxingPunchingBag_g11_c03,72
train,BoxingPunchingBag,v_BoxingPunchingBag_g08_c01,123
train,BoxingPunchingBag,v_BoxingPunchingBag_g16_c06,71
train,BoxingPunchingBag,v_BoxingPunchingBag_g22_c02,78
train,BoxingPunchingBag,v_BoxingPunchingBag_g21_c04,57
train,BoxingPunchingBag,v_BoxingPunchingBag_g12_c07,65
train,BoxingPunchingBag,v_BoxingPunchingBag_g14_c05,51
train,BoxingPunchingBag,v_BoxingPunchingBag_g21_c06,69
train,BoxingPunchingBag,v_BoxingPunchingBag_g20_c03,87
train,BoxingPunchingBag,v_BoxingPunchingBag_g25_c05,41
train,BoxingPunchingBag,v_BoxingPunchingBag_g16_c07,63
train,BoxingPunchingBag,v_BoxingPunchingBag_g25_c07,41
train,BoxingPunchingBag,v_BoxingPunchingBag_g10_c02,41
train,BoxingPunchingBag,v_BoxingPunchingBag_g16_c02,49
train,BoxingPunchingBag,v_BoxingPunchingBag_g11_c04,87
train,BoxingPunchingBag,v_BoxingPunchingBag_g09_c03,59
train,BoxingPunchingBag,v_BoxingPunchingBag_g16_c04,41
train,BoxingPunchingBag,v_BoxingPunchingBag_g08_c07,189
train,BoxingPunchingBag,v_BoxingPunchingBag_g22_c06,59
train,BoxingPunchingBag,v_BoxingPunchingBag_g18_c04,55
train,BoxingPunchingBag,v_BoxingPunchingBag_g16_c05,41
train,BoxingPunchingBag,v_BoxingPunchingBag_g22_c04,56
train,BoxingPunchingBag,v_BoxingPunchingBag_g19_c01,76
train,BoxingPunchingBag,v_BoxingPunchingBag_g14_c06,95
train,BoxingPunchingBag,v_BoxingPunchingBag_g22_c03,80
train,BoxingPunchingBag,v_BoxingPunchingBag_g23_c05,66
train,BoxingPunchingBag,v_BoxingPunchingBag_g13_c02,47
train,BoxingPunchingBag,v_BoxingPunchingBag_g20_c07,63
train,BoxingPunchingBag,v_BoxingPunchingBag_g09_c01,59
train,BoxingPunchingBag,v_BoxingPunchingBag_g15_c07,67
train,BoxingPunchingBag,v_BoxingPunchingBag_g24_c06,67
train,BoxingPunchingBag,v_BoxingPunchingBag_g24_c02,129
train,BoxingPunchingBag,v_BoxingPunchingBag_g15_c01,53
train,BoxingPunchingBag,v_BoxingPunchingBag_g14_c02,43
train,BoxingPunchingBag,v_BoxingPunchingBag_g18_c06,70
train,BoxingPunchingBag,v_BoxingPunchingBag_g11_c02,70
train,BoxingPunchingBag,v_BoxingPunchingBag_g23_c03,77
train,BoxingPunchingBag,v_BoxingPunchingBag_g19_c04,53
train,BoxingPunchingBag,v_BoxingPunchingBag_g09_c06,65
train,BoxingPunchingBag,v_BoxingPunchingBag_g08_c06,197
train,BoxingPunchingBag,v_BoxingPunchingBag_g14_c04,66
train,BoxingPunchingBag,v_BoxingPunchingBag_g17_c04,76
train,BoxingPunchingBag,v_BoxingPunchingBag_g08_c03,107
train,BoxingPunchingBag,v_BoxingPunchingBag_g17_c02,79
train,BoxingPunchingBag,v_BoxingPunchingBag_g11_c01,67
train,BoxingPunchingBag,v_BoxingPunchingBag_g23_c06,44
train,BoxingPunchingBag,v_BoxingPunchingBag_g19_c02,42
train,BoxingPunchingBag,v_BoxingPunchingBag_g08_c05,173
train,BoxingPunchingBag,v_BoxingPunchingBag_g23_c04,105
train,BoxingPunchingBag,v_BoxingPunchingBag_g20_c02,70
